"EAName","StartBalance","Status"
"04-EA_iChimoku_Cloud","50","NEEDS_FRESH_OPTIMIZATION"
"AVA","50","NEEDS_FRESH_OPTIMIZATION"
"CAP Breakout EA","50","NEEDS_FRESH_OPTIMIZATION"
"CC GROW","50","NEEDS_FRESH_OPTIMIZATION"
"CC V1","50","NEEDS_FRESH_OPTIMIZATION"
"CC V1.2","50","NEEDS_FRESH_OPTIMIZATION"
"CC V2.4.4","50","NEEDS_FRESH_OPTIMIZATION"
"CC V2.5.2","50","NEEDS_FRESH_OPTIMIZATION"
"CC V2.5.2.1","50","NEEDS_FRESH_OPTIMIZATION"
"CEM BOT COPIER","50","NEEDS_FRESH_OPTIMIZATION"
"CHEMICAL X V2","50","NEEDS_FRESH_OPTIMIZATION"
"culture coin","50","NEEDS_FRESH_OPTIMIZATION"
"CULTURE COIN V.1","50","NEEDS_FRESH_OPTIMIZATION"
"CULTURE COIN V.2 (1)","50","NEEDS_FRESH_OPTIMIZATION"
"DJ VERSION - ULTIMATE PACKAGE (1) (1)","50","NEEDS_FRESH_OPTIMIZATION"
"fxDreema","50","NEEDS_FRESH_OPTIMIZATION"
"GOLDSETUP","50","NEEDS_FRESH_OPTIMIZATION"
"HALO","50","NEEDS_FRESH_OPTIMIZATION"
"IMB","50","NEEDS_FRESH_OPTIMIZATION"
"Kingdom Manner","50","NEEDS_FRESH_OPTIMIZATION"
"KINGDOM MANNER - ULTIMATE PACKAGE","50","NEEDS_FRESH_OPTIMIZATION"
"KINGDOM MANNER - VERSION 3","50","NEEDS_FRESH_OPTIMIZATION"
"KINGDOM MANNER - VERSION 4","50","NEEDS_FRESH_OPTIMIZATION"
"Kingdom Manner + Scale","50","NEEDS_FRESH_OPTIMIZATION"
"Kingdom Manner + Scale + Margin Close","50","NEEDS_FRESH_OPTIMIZATION"
"Manner","50","NEEDS_FRESH_OPTIMIZATION"
"SORO","50","NEEDS_FRESH_OPTIMIZATION"
"SORO + IMB SCALER","50","NEEDS_FRESH_OPTIMIZATION"
"Trade Panel Pro by RunwiseFX","50","NEEDS_FRESH_OPTIMIZATION"
